station_no,name_tw,parking_spaces,available_spaces,empty_spaces,forbidden_spaces,status,type,updated_at,time
500101001,捷運科技大樓站,17,2,15,0,1,2,2020-03-07 11:14:21,2020-03-07 09:39:03
500101002,復興南路二段273號前,15,1,14,0,1,2,2020-03-07 11:14:21,2020-03-07 10:25:03
500101003,國北教大實小東側門,16,3,13,0,1,2,2020-03-07 11:14:22,2020-03-07 08:45:03
500101004,和平公園東側,11,3,8,0,1,2,2020-03-07 11:14:22,2020-03-07 10:53:03
500101005,辛亥復興路口西北側,16,6,10,0,1,2,2020-03-07 11:14:22,2020-03-07 03:59:03
500101006,復興南路二段280號前,11,3,8,0,1,2,2020-03-07 11:14:22,2020-03-07 09:25:03
500101007,復興南路二段340巷口,11,6,5,0,1,2,2020-03-07 11:14:22,2020-03-05 19:37:03
500101008,新生南路三段52號前,17,1,16,0,1,2,2020-03-07 11:14:22,2020-03-07 07:51:03
500101010,新生南路三段82號前,20,1,19,0,1,2,2020-03-07 11:14:22,2020-03-07 10:55:03
500101011,羅斯福路三段333巷9號旁,7,1,6,0,1,2,2020-03-07 11:14:22,2020-03-06 19:25:03
500101012,辛亥路一段30號前,8,0,8,0,1,2,2020-03-07 11:14:22,2020-03-05 22:07:03
500101014,羅斯福路三段311號前,11,2,9,0,1,2,2020-03-07 11:14:22,2020-03-07 07:39:03
500101016,羅斯福路三段245號前,8,0,8,0,1,2,2020-03-07 11:14:22,2020-03-06 23:13:03
500101015,大安運動中心停車場,14,6,8,0,1,2,2020-03-07 11:14:22,2020-03-07 09:05:03
500101017,羅斯福路三段269巷5號前,10,1,9,0,1,2,2020-03-07 11:14:22,2020-03-07 08:19:03
500101018,溫州公園,5,1,4,0,1,2,2020-03-07 11:14:22,2020-03-07 06:33:03
500101019,和平臥龍街口,15,1,14,0,1,2,2020-03-07 11:14:22,2020-03-07 00:27:03
500101020,溫州停車場,5,2,3,0,1,2,2020-03-07 11:14:22,2020-03-07 03:31:03
500101021,銘傳國小側門,7,2,5,0,1,2,2020-03-07 11:14:22,2020-03-06 19:17:03
500101023,第二學生活動中心,27,11,16,0,1,2,2020-03-07 11:14:22,2020-03-07 10:29:03
500101024,臺灣科技大學正門,30,2,28,0,1,2,2020-03-07 11:14:22,2020-03-06 15:25:03
500101025,臺灣科技大學側門,12,5,7,0,1,2,2020-03-07 11:14:22,2020-03-06 18:11:03
500101026,公館公園,15,1,14,0,1,2,2020-03-07 11:14:22,2020-03-07 00:53:03
500101027,臺灣科技大學後門,15,0,15,0,1,2,2020-03-07 11:14:22,2020-03-07 10:49:03
500101028,臺大醫學院附設癌醫中心,20,2,18,0,1,2,2020-03-07 11:14:22,2020-03-06 17:09:03
500101029,臺大環研大樓,15,0,15,0,1,2,2020-03-07 11:14:22,2020-03-07 09:07:03
500101030,臺大永齡生醫工程館,15,7,8,0,1,2,2020-03-07 11:14:22,2020-03-07 11:11:03
500101031,臺大男七舍前,20,1,19,0,1,2,2020-03-07 11:14:22,2020-03-06 19:51:03
500101032,臺大男一舍前,32,1,31,0,1,2,2020-03-07 11:14:22,2020-03-07 07:27:03
500101033,臺大男六舍前,20,0,20,0,1,2,2020-03-07 11:14:22,2020-03-07 07:23:03
500101034,臺大動物醫院前,18,4,14,0,1,2,2020-03-07 11:14:22,2020-03-06 22:13:03
500101035,臺大土木研究大樓前,11,2,9,0,1,2,2020-03-07 11:14:22,2020-03-06 10:17:03
500101036,臺大萬才館前,20,2,18,0,1,2,2020-03-07 11:14:22,2020-03-06 16:53:03
500101037,臺大國青大樓宿舍前,20,0,20,0,1,2,2020-03-07 11:14:22,2020-03-06 08:11:03
500101038,臺大社科院圖書館前,27,13,14,0,1,2,2020-03-07 11:14:22,2020-03-07 06:43:03
500101039,臺大法人語言訓練中心前,28,3,25,0,1,2,2020-03-07 11:14:22,2020-03-07 09:45:03
500101040,臺大綜合體育館停車場前,25,0,25,0,1,2,2020-03-07 11:14:22,2020-03-06 19:45:03
500101041,辛亥新生路口東南側,21,3,18,0,1,2,2020-03-07 11:14:22,2020-03-07 04:43:03
500101042,基隆長興路口東側,15,1,14,0,1,2,2020-03-07 11:14:22,2020-03-07 09:49:03
500101091,國北教大側門南側,28,10,18,0,1,2,2020-03-07 11:14:22,2020-03-07 04:41:03
500101092,和平實小東北側,13,4,9,0,1,2,2020-03-07 11:14:22,2020-03-05 13:19:03
500101093,大安區健康服務中心,15,3,12,0,1,2,2020-03-07 11:14:22,2020-03-06 18:29:03
500106001,臺北自來水事業處,20,0,20,0,1,2,2020-03-07 11:14:22,2020-03-07 08:01:03
500106002,汀州思源街口東南側,20,0,20,0,1,2,2020-03-07 11:14:22,2020-03-06 23:19:03
500106003,捷運公館站(1號出口),12,1,11,0,1,2,2020-03-07 11:14:22,2020-03-06 19:13:03
500106004,捷運公館站(4號出口),12,4,8,0,1,2,2020-03-07 11:14:22,2020-03-07 02:55:03
500101013,和平復興路口西北側,9,0,9,0,1,2,2020-03-07 11:14:22,2020-03-07 07:01:03
500101009,新生南路三段66號前,20,1,19,0,1,2,2020-03-07 11:14:22,2020-03-05 21:07:03
508101045,臺大農業陳列館北側,13,6,7,0,1,2,2020-03-07 11:14:22,2020-03-06 17:27:03
508106005,臺大水源舍區A棟,37,0,37,0,1,2,2020-03-07 11:14:22,2020-03-07 10:31:03
508106006,臺大卓越研究大樓,32,0,32,0,1,2,2020-03-07 11:14:22,2020-03-07 07:29:03
508106007,臺大水源修齊會館,18,0,18,0,1,2,2020-03-07 11:14:22,2020-03-07 02:57:03
508106008,臺大檔案展示館,10,0,10,0,1,2,2020-03-07 11:14:22,2020-03-06 16:27:03
508106009,臺大水源舍區B棟,30,0,30,0,1,2,2020-03-07 11:14:22,2020-03-07 07:03:03
508101043,臺大男八舍東側,42,0,42,0,1,2,2020-03-07 11:14:22,2020-03-07 08:49:03
508101044,臺大仰萃樓東南側,10,4,6,0,1,2,2020-03-07 11:14:22,2020-03-06 20:35:03
508101046,臺大管理學院二館北側,11,6,5,0,1,2,2020-03-07 11:14:22,2020-03-05 14:51:03
508101047,臺大土木系館,10,6,4,0,1,2,2020-03-07 11:14:22,2020-03-07 09:47:03
508101048,臺大大一女舍北側,53,34,16,0,1,2,2020-03-07 11:14:22,2020-03-07 11:07:03
