station_no,name_tw,parking_spaces,available_spaces,empty_spaces,forbidden_spaces,status,type,updated_at,time
500101001,捷運科技大樓站,17,0,17,0,1,2,2020-03-13 13:49:22,2020-03-13 11:03:03
500101002,復興南路二段273號前,15,3,12,0,1,2,2020-03-13 13:49:22,2020-03-13 04:55:03
500101003,國北教大實小東側門,16,3,13,0,1,2,2020-03-13 13:49:22,2020-03-13 13:29:03
500101004,和平公園東側,11,0,11,0,1,2,2020-03-13 13:49:22,2020-03-12 06:53:03
500101005,辛亥復興路口西北側,16,4,12,0,1,2,2020-03-13 13:49:22,2020-03-13 08:11:03
500101006,復興南路二段280號前,11,5,6,0,1,2,2020-03-13 13:49:22,2020-03-12 20:39:03
500101007,復興南路二段340巷口,11,1,10,0,1,2,2020-03-13 13:49:22,2020-03-12 19:09:03
500101008,新生南路三段52號前,17,0,17,0,1,2,2020-03-13 13:49:23,2020-03-13 05:35:03
500101010,新生南路三段82號前,20,0,20,0,1,2,2020-03-13 13:49:23,2020-03-13 13:07:03
500101011,羅斯福路三段333巷9號旁,7,0,7,0,1,2,2020-03-13 13:49:23,2020-03-13 13:05:03
500101012,辛亥路一段30號前,8,0,8,0,1,2,2020-03-13 13:49:23,2020-03-12 22:43:03
500101014,羅斯福路三段311號前,11,1,10,0,1,2,2020-03-13 13:49:23,2020-03-13 12:33:03
500101016,羅斯福路三段245號前,8,0,8,0,1,2,2020-03-13 13:49:23,2020-03-12 20:55:03
500101015,大安運動中心停車場,14,3,11,0,1,2,2020-03-13 13:49:23,2020-03-12 16:07:03
500101017,羅斯福路三段269巷5號前,10,1,9,0,1,2,2020-03-13 13:49:23,2020-03-11 19:05:03
500101018,溫州公園,5,2,3,0,1,2,2020-03-13 13:49:23,2020-03-13 13:21:03
500101019,和平臥龍街口,15,4,11,0,1,2,2020-03-13 13:49:23,2020-03-13 03:41:03
500101020,溫州停車場,5,0,5,0,1,2,2020-03-13 13:49:23,2020-03-13 07:43:03
500101021,銘傳國小側門,7,2,5,0,1,2,2020-03-13 13:49:23,2020-03-12 18:39:03
500101023,第二學生活動中心,27,16,11,0,1,2,2020-03-13 13:49:23,2020-03-13 12:31:03
500101024,臺灣科技大學正門,30,0,30,0,1,2,2020-03-13 13:49:23,2020-03-13 12:19:03
500101025,臺灣科技大學側門,12,7,5,0,1,2,2020-03-13 13:49:23,2020-03-13 12:35:03
500101026,公館公園,15,4,11,0,1,2,2020-03-13 13:49:23,2020-03-13 12:57:03
500101027,臺灣科技大學後門,15,8,7,0,1,2,2020-03-13 13:49:23,2020-03-13 02:03:03
500101028,臺大醫學院附設癌醫中心,20,3,17,0,1,2,2020-03-13 13:49:23,2020-03-13 12:53:03
500101029,臺大環研大樓,15,1,14,0,1,2,2020-03-13 13:49:23,2020-03-12 13:25:03
500101030,臺大永齡生醫工程館,15,11,4,0,1,2,2020-03-13 13:49:23,2020-03-13 10:57:03
500101031,臺大男七舍前,20,2,18,0,1,2,2020-03-13 13:49:23,2020-03-12 19:43:03
500101032,臺大男一舍前,32,1,31,0,1,2,2020-03-13 13:49:23,2020-03-13 12:51:03
500101033,臺大男六舍前,20,0,20,0,1,2,2020-03-13 13:49:23,2020-03-12 09:23:03
500101034,臺大動物醫院前,18,2,16,0,1,2,2020-03-13 13:49:23,2020-03-12 10:25:03
500101035,臺大土木研究大樓前,11,1,10,0,1,2,2020-03-13 13:49:23,2020-03-12 22:19:03
500101036,臺大萬才館前,20,1,19,0,1,2,2020-03-13 13:49:23,2020-03-13 11:31:03
500101037,臺大國青大樓宿舍前,20,0,20,0,1,2,2020-03-13 13:49:23,2020-03-13 12:43:03
500101038,臺大社科院圖書館前,27,5,22,0,1,2,2020-03-13 13:49:23,2020-03-13 13:27:03
500101039,臺大法人語言訓練中心前,28,1,27,0,1,2,2020-03-13 13:49:23,2020-03-13 08:39:03
500101040,臺大綜合體育館停車場前,25,4,21,0,1,2,2020-03-13 13:49:23,2020-03-13 08:51:03
500101041,辛亥新生路口東南側,21,6,15,0,1,2,2020-03-13 13:49:23,2020-03-13 07:21:03
500101042,基隆長興路口東側,15,0,15,0,1,2,2020-03-13 13:49:23,2020-03-13 08:53:03
500101091,國北教大側門南側,28,3,25,0,1,2,2020-03-13 13:49:23,2020-03-12 14:33:03
500101092,和平實小東北側,13,8,5,0,1,2,2020-03-13 13:49:23,2020-03-12 11:39:03
500101093,大安區健康服務中心,15,6,9,0,1,2,2020-03-13 13:49:23,2020-03-13 07:17:03
500106001,臺北自來水事業處,20,4,16,0,1,2,2020-03-13 13:49:23,2020-03-13 12:39:03
500106002,汀州思源街口東南側,20,0,20,0,1,2,2020-03-13 13:49:23,2020-03-12 23:09:03
500106003,捷運公館站(1號出口),12,0,12,0,1,2,2020-03-13 13:49:23,2020-03-13 11:41:03
500106004,捷運公館站(4號出口),12,0,12,0,1,2,2020-03-13 13:49:23,2020-03-13 06:05:03
500101013,和平復興路口西北側,9,1,8,0,1,2,2020-03-13 13:49:23,2020-03-12 22:23:03
500101009,新生南路三段66號前,20,0,20,0,1,2,2020-03-13 13:49:23,2020-03-12 07:29:03
508101045,臺大農業陳列館北側,13,3,10,0,1,2,2020-03-13 13:49:23,2020-03-12 22:05:03
508106005,臺大水源舍區A棟,37,6,31,0,1,2,2020-03-13 13:49:23,2020-03-13 13:17:03
508106006,臺大卓越研究大樓,32,3,29,0,1,2,2020-03-13 13:49:23,2020-03-13 11:05:03
508106007,臺大水源修齊會館,18,2,16,0,1,2,2020-03-13 13:49:23,2020-03-13 04:53:03
508106008,臺大檔案展示館,10,7,3,0,1,2,2020-03-13 13:49:23,2020-03-09 20:47:03
508106009,臺大水源舍區B棟,30,17,13,0,1,2,2020-03-13 13:49:23,2020-03-13 09:57:03
508101043,臺大男八舍東側,42,1,41,0,1,2,2020-03-13 13:49:23,2020-03-13 08:21:03
508101044,臺大仰萃樓東南側,10,1,9,0,1,2,2020-03-13 13:49:23,2020-03-13 11:07:03
508101046,臺大管理學院二館北側,11,9,2,0,1,2,2020-03-13 13:49:23,2020-03-13 11:35:03
508101047,臺大土木系館,10,1,9,0,1,2,2020-03-13 13:49:23,2020-03-12 19:05:03
508101048,臺大大一女舍北側,53,2,51,0,1,2,2020-03-13 13:49:23,2020-03-13 11:17:03
508101049,臺大女九舍西南側,30,19,3,0,1,2,2020-03-13 13:49:23,2020-03-13 10:15:03
508101050,臺大小福樓東側,20,6,14,0,1,2,2020-03-13 13:49:23,2020-03-13 13:01:03
508101051,臺大立體機車停車場,27,1,26,0,1,2,2020-03-13 13:49:23,2020-03-13 10:03:03
508101052,臺大工綜館南側,16,3,13,0,1,2,2020-03-13 13:49:23,2020-03-13 13:33:03
508101053,臺大天文數學館南側,19,5,14,0,1,2,2020-03-13 13:49:23,2020-03-13 13:45:03
508101054,臺大心理系館南側,10,7,3,0,1,2,2020-03-13 13:49:23,2020-03-13 11:45:03
508101055,臺大樂學館東側,10,2,8,0,1,2,2020-03-13 13:49:23,2020-03-13 12:55:03
508101056,臺大農化新館西側,10,1,8,1,1,2,2020-03-13 13:49:23,2020-03-13 09:23:03
508101057,臺大五號館西側,10,5,5,0,1,2,2020-03-13 13:49:23,2020-03-13 13:41:03
508101058,臺大舊體育館西側,10,8,2,0,1,2,2020-03-13 13:49:23,2020-03-11 20:41:03
